央视频道,#genre#
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV1,http://ott.js.chinamobile.com/TVOD/3/224/3221228049/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228146/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228149/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226834/48356507.smil#http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8#http://www.dszbdq.com/guoguo.php?xh=3&ur1=http://live.rxip.sc96655.com/live/emdy4k_8000.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8#http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV2,http://ott.js.chinamobile.com/TVOD/3/224/3221228094/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228118/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226655/40417429.smil#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV3,http://ott.js.chinamobile.com/TVOD/3/224/3221228126/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228188/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://116.128.128.197/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4,http://ott.js.chinamobile.com/TVOD/3/224/3221228091/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228156/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://39.134.19.8/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://39.135.46.208/PLTV/77777777/224/3221226817/1.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226633/40417241.smil#http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV5,http://ott.js.chinamobile.com/TVOD/3/224/3221228082/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228173/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228179/index.m3u8#http://116.128.128.197/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV5+,http://ott.js.chinamobile.com/TVOD/3/224/3221228076/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228114/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228176/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226714/40417236.smil#http://116.128.128.197/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV6,http://ott.js.chinamobile.com/TVOD/3/224/3221228123/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228185/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://116.128.128.197/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226148/index.m3u8
CCTV7,http://ott.js.chinamobile.com/TVOD/3/224/3221227642/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221227314/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226645/40426612.smil#http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV8,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-8hd/1.m3u8
CCTV8,http://183.207.248.35:80/PLTV/3/224/3221227205/index.m3u8?servicetype=1&icpid=88888888&from=1&hms_devid=3464
CCTV9,http://ott.js.chinamobile.com/TVOD/3/224/3221227614/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226637/40417257.smil#http://iptv.tvfix.org/hls/cctv9hd.m3u8#http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV10,http://ott.js.chinamobile.com/TVOD/3/224/3221228078/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226718/40417274.smil#http://116.128.128.197/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/4000000/mnf.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV11,http://ott.js.chinamobile.com/TVOD/3/224/3221227384/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil#http://iptv.tvfix.org/hls/cctv11hd.m3u8#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV12,http://ott.js.chinamobile.com/TVOD/3/224/3221227655/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226659/40417266.smil#http://iptv.tvfix.org/hls/cctv12hd.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV13,http://ott.js.chinamobile.com/TVOD/3/224/3221228121/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228224/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225638/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil#http://iptv.tvfix.org/hls/cctv13hd.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV14,http://ott.js.chinamobile.com/TVOD/3/224/3221227201/index.m3u8#http://39.134.39.21/PLTV/88888888/224/3221226166/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226641/40418077.smil#http://iptv.tvfix.org/hls/cctv14hd.m3u8#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
