4K,#genre#
CCTV4K[3840*2160],http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
CCTV4K[3840*2160],http://111.161.121.214/livews-4k.5club.cctv.cn/live/4K1016.stream/1.m3u8
CCTV4K[3840*2160],http://120.221.66.110/livews-4k.5club.cctv.cn/live/4K0929.stream/playlist.m3u8
CCTV4K[3840*2160],http://110.242.20.90/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://111.161.121.212/livews-4k.5club.CCTV.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://111.161.121.181/livews-4k.5club.CCTV.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://110.242.20.108/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://111.161.121.211/livews-4k.5club.CCTV.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://110.242.20.87/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://117.148.187.40/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://110.242.20.88/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://117.148.165.106/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://111.161.121.214/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://110.242.20.89/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV4K[3840*2160],http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
CCTV4K[3840*2160],http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8?icpid=88888888&from=5&ocs=2_117.148.187.40_80&hms_devid=373,1641&online=1574401712&vqe=3
CCTV4K[3840*2160],http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8
CCTV4K[3840*2160],http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://117.148.187.41:80/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K[3840*2160],http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
