📡天津联通,#genre#
CCTV-1综合,http://117.13.120.174: 4022/udp/225.1.1.120:5002
CCTV-2财经,http://117.13.120.174: 4022/udp/225.1.1.133:5002
CCTV-3综艺,http://117.13.120.174: 4022/udp/225.1.1.158:5002
CCTV-4中文国际,http://117.13.120.174: 4022/udp/225.1.1.150:5002
CCTV-5体育,http://117.13.120.174: 4022/udp/225.1.1.160:5002
CCTV-6电影,http://117.13.120.174: 4022/udp/225.1.1.195:5002
CCTV-7国防军事,http://117.13.120.174: 4022/udp/225.1.1.138:5002
CCTV-8电视剧,http://117.13.120.174: 4022/udp/225.1.1.196:5002
CCTV-9记录,http://117.13.120.174: 4022/udp/225.1.1.119:5002
CCTV-10科教,http://117.13.120.174: 4022/udp/225.1.1.140:5002
CCTV-11戏曲,http://117.13.120.174: 4022/udp/225.1.2.192:5002
CCTV-12社会与法,http://117.13.120.174: 4022/udp/225.1.1.142:5002
CCTV-13新闻,http://117.13.120.174: 4022/udp/225.1.2.193:5002
CCTV-14少儿,http://117.13.120.174: 4022/udp/225.1.1.144:5002
CCTV-15音乐,http://117.13.120.174: 4022/udp/225.1.2.194:5002
CCTV-16奥林匹克,http://117.13.120.174: 4022/udp/225.1.2.237:5002
CCTV-17农业农村,http://117.13.120.174: 4022/udp/225.1.2.52:5002
CCTV-体育赛事,http://117.13.120.174: 4022/udp/225.1.1.121:5002
CCTV兵器科技,http://117.13.120.174: 4022/udp/225.1.2.166:5002
CCTV电视指南,http://117.13.120.174: 4022/udp/225.1.2.167:5002
CCTV风云足球,http://117.13.120.174: 4022/udp/225.1.2.168:5002
CCTV高尔夫网球,http://117.13.120.174: 4022/udp/225.1.2.169:5002
CCTV央视台球,http://117.13.120.174: 4022/udp/225.1.2.170:5002
CCTV世界地理,http://117.13.120.174: 4022/udp/225.1.2.171:5002
CCTV女性时尚,http://117.13.120.174: 4022/udp/225.1.2.172:5002
CCTV怀旧剧场,http://117.13.120.174: 4022/udp/225.1.2.173:5002
CCTV风云剧场,http://117.13.120.174: 4022/udp/225.1.2.174:5002
CCTV第一剧场,http://117.13.120.174: 4022/udp/225.1.2.175:5002
CCTV风云音乐,http://117.13.120.174: 4022/udp/225.1.2.176:5002
CCTV央视文化精品,http://117.13.120.174: 4022/udp/225.1.2.177:5002
IPTV 5+,http://117.13.120.174: 4022/udp/225.1.1.106:5002
CCTV-足球,http://117.13.120.174: 4022/udp/225.1.1.105:5002
足球频道,http://117.13.120.174: 4022/udp/225.1.2.83:5002
PP体育,http://117.13.120.174: 4022/udp/225.1.1.162:5002
体育1,http://117.13.120.174: 4022/udp/225.1.2.1:5002
天津体育,http://117.13.120.174: 4022/udp/225.1.1.122:5002
先锋乒羽,http://117.13.120.174: 4022/udp/225.1.1.219:5002
四海钓鱼,http://117.13.120.174: 4022/udp/225.1.2.202:5002
快乐垂钓,http://117.13.120.174: 4022/udp/225.1.2.18:5002
汽摩频道,http://117.13.120.174: 4022/udp/225.1.1.205:5002
极速汽车,http://117.13.120.174: 4022/udp/225.1.1.141:5002
车迷频道,http://117.13.120.174: 4022/udp/225.1.2.199:5002
休闲体育,http://117.13.120.174:4022/udp/225.1.1.157:5002
湖南卫视,http://117.13.120.174: 4022/udp/225.1.1.114:5002
江苏卫视,http://117.13.120.174: 4022/udp/225.1.1.126:5002
浙江卫视,http://117.13.120.174: 4022/udp/225.1.1.112:5002
北京卫视,http://117.13.120.174: 4022/udp/225.1.1.113:5002
天津卫视,http://117.13.120.174: 4022/udp/225.1.1.111:5002
安徽卫视,http://117.13.120.174: 4022/udp/225.1.1.127:5002
辽宁卫视,http://117.13.120.174: 4022/udp/225.1.1.154:5002
重庆卫视,http://117.13.120.174: 4022/udp/225.1.1.155:5002
黑龙江卫视,http://117.13.120.174: 4022/udp/225.1.1.115:5002
广东卫视,http://117.13.120.174: 4022/udp/225.1.1.116:5002
深圳卫视,http://117.13.120.174: 4022/udp/225.1.1.117:5002
四川卫视,http://117.13.120.174: 4022/udp/225.1.1.123:5002
湖北卫视,http://117.13.120.174: 4022/udp/225.1.1.147:5002
山东卫视,http://117.13.120.174: 4022/udp/225.1.1.148:5002
东方卫视,http://117.13.120.174: 4022/udp/225.1.2.31:5002
吉林卫视,http://117.13.120.174: 4022/udp/225.1.2.26:5002
河北卫视,http://117.13.120.174: 4022/udp/225.1.2.27:5002
贵州卫视,http://117.13.120.174: 4022/udp/225.1.2.28:5002
江西卫视,http://117.13.120.174: 4022/udp/225.1.2.29:5002
河南卫视,http://117.13.120.174: 4022/udp/225.1.2.61:5002
海南卫视,http://117.13.120.174: 4022/udp/225.1.2.82:5002
三沙卫视,http://117.13.120.174: 4022/udp/225.1.2.181:5002
甘肃卫视,http://117.13.120.174: 4022/udp/225.1.1.30:5002
内蒙古卫视,http://117.13.120.174: 4022/udp/225.1.1.32:5002
新疆卫视,http://117.13.120.174: 4022/udp/225.1.1.35:5002
陕西卫视,http://117.13.120.174: 4022/udp/225.1.1.41:5002
山西卫视,http://117.13.120.174: 4022/udp/225.1.1.50:5002
西藏卫视,http://117.13.120.174: 4022/udp/225.1.1.51:5002
青海卫视,http://117.13.120.174: 4022/udp/225.1.1.54:5002
宁夏卫视,http://117.13.120.174: 4022/udp/225.1.1.56:5002
云南卫视,http://117.13.120.174: 4022/udp/225.1.1.61:5002
兵团卫视,http://117.13.120.174: 4022/udp/225.1.1.57:5002
山东教育卫视,http://117.13.120.174: 4022/udp/225.1.2.118:5002
天津新闻频道,http://117.13.120.174: 4022/udp/225.1.1.130:5002
天津文艺频道,http://117.13.120.174: 4022/udp/225.1.1.131:5002
天津影视频道,http://117.13.120.174: 4022/udp/225.1.1.149:5002
天津都市频道,http://117.13.120.174: 4022/udp/225.1.1.128:5002
天津科教频道,http://117.13.120.174: 4022/udp/225.1.1.129:5002
天津少儿频道,http://117.13.120.174:4022/udp/225.1.1.125:5002
河东频道,http://117.13.120.174: 4022/udp/225.1.2.2:5002
河西频道,http://117.13.120.174: 4022/udp/225.1.2.4:5002
滨海1,http://117.13.120.174: 4022/udp/225.1.2.7:5002
滨海2,http://117.13.120.174: 4022/udp/225.1.2.8:5002
蓟州台,http://117.13.120.174: 4022/udp/225.1.1.82:5002
宝坻台,http://117.13.120.174: 4022/udp/225.1.1.83:5002
静海台,http://117.13.120.174: 4022/udp/225.1.1.110:5002
CGTN新闻,http://117.13.120.174: 4022/udp/225.1.1.27:5002
CGTN纪录,http://117.13.120.174: 4022/udp/225.1.1.55:5002
老故事,http://117.13.120.174: 4022/udp/225.1.1.188:5002
金鹰纪实,http://117.13.120.174: 4022/udp/225.1.1.124:5002
全纪实,http://117.13.120.174: 4022/udp/225.1.1.145:5002
陶瓷,http://117.13.120.174: 4022/udp/225.1.1.153:5002
风景,http://117.13.120.174: 4022/udp/225.1.1.132:5002
休闲指南,http://117.13.120.174: 4022/udp/225.1.2.196:5002
中华特产,http://117.13.120.174: 4022/udp/225.1.2.197:5002
财富天下,http://117.13.120.174:4022/udp/225.1.2.198:5002
环球,http://117.13.120.174: 4022/udp/225.1.2.200:5002
生态环境,http://117.13.120.174: 4022/udp/225.1.2.201:5002
企业频道,http://117.13.120.174: 4022/udp/225.1.2.14:5002
中国天气,http://117.13.120.174: 4022/udp/225.1.2.119:5002
书画频道,http://117.13.120.174: 4022/udp/225.1.2.22:5002
家庭理财,http://117.13.120.174: 4022/udp/225.1.2.23:5002
上海纪实人文,http://117.13.120.174: 4022/udp/225.1.2.25:5002
茶频道,http://117.13.120.174: 4022/udp/225.1.2.19:5002
法制天地,http://117.13.120.174: 4022/udp/225.1.1.237:5002
生活时尚,http://117.13.120.174: 4022/udp/225.1.1.143:5002
XXX,http://117.13.120.174: 4022/udp/225.1.2.56:5002
XXX,http://117.13.120.174: 4022/udp/225.1.2.55:5002
金色频道,http://117.13.120.174: 4022/udp/225.1.1.236:5002
XXX,http://117.13.120.174: 4022/udp/225.1.1.168:5002
IPTV3+,http://117.13.120.174: 4022/udp/225.1.1.201:5002
文物宝库,http://117.13.120.174: 4022/udp/225.1.1.203:5002
靓妆,http://117.13.120.174: 4022/udp/225.1.1.200:5002
武术世界,http://117.13.120.174: 4022/udp/225.1.1.208:5002
金鹰卡通,http://117.13.120.174: 4022/udp/225.1.1.59:5002
新动漫,http://117.13.120.174: 4022/udp/225.1.1.216:5002
动漫秀场,http://117.13.120.174: 4022/udp/225.1.1.134:5002
优优宝贝,http://117.13.120.174: 4022/udp/225.1.2.203:5002
BTV卡酷少儿,http://117.13.120.174: 4022/udp/225.1.1.58:5002
炫动卡通,http://117.13.120.174: 4022/udp/225.1.1.62:5002
254台,http://117.13.120.174: 4022/udp/225.1.1.254:5002
CETV早期教育,http://117.13.120.174: 4022/udp/225.1.1.204:5002
CHC家庭影院,http://117.13.120.174: 4022/udp/225.1.1.213:5002
CHC电影,http://117.13.120.174: 4022/udp/225.1.1.214:5002
CHC动作电影,http://117.13.120.174: 4022/udp/225.1.1.215:5002
都市剧场,http://117.13.120.174:4022/udp/225.1.1.146:5002
欢笑剧场,http://117.13.120.174:4022/udp/225.1.1.139:5002
DOX映画,http://117.13.120.174: 4022/udp/225.1.1.238:5002
DOX英伦,http://117.13.120.174: 4022/udp/225.1.1.242:5002
DOX怡家,http://117.13.120.174: 4022/udp/225.1.1.243:5002
DOX剧场,http://117.13.120.174: 4022/udp/225.1.1.239:5002
DOX新知,http://117.13.120.174: 4022/udp/225.1.1.240:5002
DOX新艺,http://117.13.120.174: 4022/udp/225.1.1.241:5002
DOX雅趣,http://117.13.120.174: 4022/udp/225.1.1.245:5002
DOX环映,http://117.13.120.174: 4022/udp/225.1.1.244:5002
经典重温,http://117.13.120.174: 4022/udp/225.1.2.122:5002
经典老片场,http://117.13.120.174: 4022/udp/225.1.2.123:5002
90台,http://117.13.120.174: 4022/udp/225.1.2.90:5002
124台,http://117.13.120.174: 4022/udp/225.1.2.124:5002
131台,http://117.13.120.174: 4022/udp/225.1.2.131:5002
180台,http://117.13.120.174: 4022/udp/225.1.2.180:5002
经济广播,http://117.13.120.174: 4022/udp/225.1.1.172:5002
生活广播,http://117.13.120.174: 4022/udp/225.1.1.174:5002
相声广播,http://117.13.120.174: 4022/udp/225.1.1.176:5002
滨海广播,http://117.13.120.174: 4022/udp/225.1.1.178:5002
新闻广播,http://117.13.120.174: 4022/udp/225.1.1.173:5002
交通广播,http://117.13.120.174: 4022/udp/225.1.1.175:5002
小说广播,http://117.13.120.174:4022/udp/225.1.1.177:5002
音乐广播,http://117.13.120.174: 4022/udp/225.1.1.179:5002
动听885,http://117.13.120.174: 4022/udp/225.1.1.180:5002
